season,week,player,game_id,away_team,home_team,picked_team,confidence,winner,status,game_completed,pick_correct,points_earned
2026,1,Jesse,2026_01_ARI_LAC,ARI,LAC,LAC,16,ARI,final,True,False,0
2026,1,Jesse,2026_01_ATL_PIT,ATL,PIT,PIT,8,PIT,final,True,True,8
2026,1,Jesse,2026_01_BAL_IND,BAL,IND,IND,4,BAL,final,True,False,0
2026,1,Jesse,2026_01_BUF_HOU,BUF,HOU,HOU,9,BUF,final,True,False,0
2026,1,Jesse,2026_01_CHI_CAR,CHI,CAR,CAR,1,CHI,final,True,False,0
2026,1,Jesse,2026_01_CLE_JAX,CLE,JAX,JAX,15,JAX,final,True,True,15
2026,1,Jesse,2026_01_DAL_NYG,DAL,NYG,DAL,13,NYG,final,True,False,0
2026,1,Jesse,2026_01_DEN_KC,DEN,KC,KC,3,,scheduled,False,,
2026,1,Jesse,2026_01_GB_MIN,GB,MIN,GB,12,MIN,final,True,False,0
2026,1,Jesse,2026_01_MIA_LV,MIA,LV,MIA,2,LV,final,True,False,0
2026,1,Jesse,2026_01_NE_SEA,NE,SEA,SEA,10,SEA,final,True,True,10
2026,1,Jesse,2026_01_NO_DET,NO,DET,DET,11,DET,final,True,True,11
2026,1,Jesse,2026_01_NYJ_TEN,NYJ,TEN,NYJ,6,NYJ,final,True,True,6
2026,1,Jesse,2026_01_SF_LA,SF,LA,SF,7,SF,final,True,True,7
2026,1,Jesse,2026_01_TB_CIN,TB,CIN,TB,5,CIN,final,True,False,0
2026,1,Jesse,2026_01_WAS_PHI,WAS,PHI,PHI,14,PHI,final,True,True,14
2026,1,Jimmy,2026_01_ARI_LAC,ARI,LAC,LAC,16,ARI,final,True,False,0
2026,1,Jimmy,2026_01_ATL_PIT,ATL,PIT,PIT,5,PIT,final,True,True,5
2026,1,Jimmy,2026_01_BAL_IND,BAL,IND,BAL,10,BAL,final,True,True,10
2026,1,Jimmy,2026_01_BUF_HOU,BUF,HOU,HOU,1,BUF,final,True,False,0
2026,1,Jimmy,2026_01_CHI_CAR,CHI,CAR,CHI,9,CHI,final,True,True,9
2026,1,Jimmy,2026_01_CLE_JAX,CLE,JAX,JAX,14,JAX,final,True,True,14
2026,1,Jimmy,2026_01_DAL_NYG,DAL,NYG,DAL,13,NYG,final,True,False,0
2026,1,Jimmy,2026_01_DEN_KC,DEN,KC,DEN,6,,scheduled,False,,
2026,1,Jimmy,2026_01_GB_MIN,GB,MIN,GB,7,MIN,final,True,False,0
2026,1,Jimmy,2026_01_MIA_LV,MIA,LV,MIA,3,LV,final,True,False,0
2026,1,Jimmy,2026_01_NE_SEA,NE,SEA,SEA,11,SEA,final,True,True,11
2026,1,Jimmy,2026_01_NO_DET,NO,DET,DET,15,DET,final,True,True,15
2026,1,Jimmy,2026_01_NYJ_TEN,NYJ,TEN,NYJ,8,NYJ,final,True,True,8
2026,1,Jimmy,2026_01_SF_LA,SF,LA,SF,2,SF,final,True,True,2
2026,1,Jimmy,2026_01_TB_CIN,TB,CIN,CIN,4,CIN,final,True,True,4
2026,1,Jimmy,2026_01_WAS_PHI,WAS,PHI,PHI,12,PHI,final,True,True,12
2026,1,John,2026_01_ARI_LAC,ARI,LAC,LAC,16,ARI,final,True,False,0
2026,1,John,2026_01_ATL_PIT,ATL,PIT,ATL,3,PIT,final,True,False,0
2026,1,John,2026_01_BAL_IND,BAL,IND,BAL,11,BAL,final,True,True,11
2026,1,John,2026_01_BUF_HOU,BUF,HOU,BUF,8,BUF,final,True,True,8
2026,1,John,2026_01_CHI_CAR,CHI,CAR,CAR,2,CHI,final,True,False,0
2026,1,John,2026_01_CLE_JAX,CLE,JAX,JAX,14,JAX,final,True,True,14
2026,1,John,2026_01_DAL_NYG,DAL,NYG,DAL,9,NYG,final,True,False,0
2026,1,John,2026_01_DEN_KC,DEN,KC,KC,7,,scheduled,False,,
2026,1,John,2026_01_GB_MIN,GB,MIN,MIN,6,MIN,final,True,True,6
2026,1,John,2026_01_MIA_LV,MIA,LV,LV,12,LV,final,True,True,12
2026,1,John,2026_01_NE_SEA,NE,SEA,SEA,10,SEA,final,True,True,10
2026,1,John,2026_01_NO_DET,NO,DET,DET,15,DET,final,True,True,15
2026,1,John,2026_01_NYJ_TEN,NYJ,TEN,NYJ,5,NYJ,final,True,True,5
2026,1,John,2026_01_SF_LA,SF,LA,LA,13,SF,final,True,False,0
2026,1,John,2026_01_TB_CIN,TB,CIN,TB,4,CIN,final,True,False,0
2026,1,John,2026_01_WAS_PHI,WAS,PHI,WAS,1,PHI,final,True,False,0
